Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.5,0,0,0.5,0,-9.99817,3.27549e-23,9.99817,-39.6267,1,0
0.499823,0.0130882,0,0.499994,0.265963,-9.99463,4.6112e-24,9.99817,-40.0149,1,31
0.499304,0.0261673,0,0.499989,0.52708,-9.98417,-4.28125e-24,9.99807,-40.4114,1,62
0.498443,0.0392283,0,0.499984,0.787831,-9.96688,6.9714e-23,9.99797,-40.8122,1,93
0.497241,0.0522624,0,0.49998,1.04804,-9.94281,1.40842e-22,9.99789,-41.2149,1,124
0.495699,0.0652606,0,0.499976,1.30753,-9.91195,1.29606e-22,9.99782,-41.618,1,155
0.493818,0.0782141,0,0.499973,1.56613,-9.87433,7.4222e-23,9.99776,-42.0208,1,186
0.491598,0.091114,0,0.499971,1.82365,-9.82998,-5.49415e-24,9.99771,-42.4223,1,217
0.489043,0.103951,0,0.499969,2.07993,-9.77892,-1.56778e-23,9.99767,-42.8224,1,248
0.486153,0.116718,0,0.499967,2.33478,-9.7212,-1.04326e-23,9.99764,-43.2205,1,279
0.48293,0.129404,0,0.499967,2.58805,-9.65684,-1.93834e-23,9.99762,-43.6162,1,310
0.479376,0.142002,0,0.499966,2.83955,-9.58589,2.26392e-24,9.99762,-44.0093,1,341
0.475495,0.154503,0,0.499967,3.08912,-9.50841,3.03561e-23,9.99762,-44.3995,1,372
0.471288,0.166898,0,0.499967,3.33657,-9.42444,3.68461e-23,9.99764,-44.7864,1,403
0.466759,0.179178,0,0.499969,3.58175,-9.33405,-1.83075e-24,9.99767,-45.1698,1,434
0.46191,0.191337,0,0.499971,3.82449,-9.23728,-2.31646e-23,9.99771,-45.5493,1,465
0.456745,0.203364,0,0.499973,4.06462,-9.13422,-3.07743e-22,9.99776,-45.9248,1,496
0.451268,0.215252,0,0.499976,4.30198,-9.02493,-1.28895e-22,9.99782,-46.296,1,527
0.445482,0.226993,0,0.49998,4.53642,-8.90948,3.09384e-22,9.99789,-46.6628,1,558
0.439391,0.238579,0,0.499984,4.76776,-8.78794,1.79138e-22,9.99798,-47.0249,1,589
0.432999,0.250002,0,0.499989,4.99585,-8.66042,-2.85401e-22,9.99807,-47.3823,1,620
0.426311,0.261253,0,0.499994,5.22054,-8.52699,-3.49046e-22,9.99818,-47.7349,1,651
0.419331,0.272326,0,0.5,5.44168,-8.38773,1.94458e-23,9.99829,-48.0827,1,682
0.412064,0.283213,0,0.500006,5.65911,-8.24275,1.68752e-22,9.99842,-48.426,1,713
0.404515,0.293906,0,0.500013,5.87268,-8.09214,2.33534e-22,9.99856,-48.7649,1,744
0.396689,0.304399,0,0.500021,6.08226,-7.93601,-2.52414e-22,9.99871,-49.0994,1,775
0.388592,0.314683,0,0.500029,6.28769,-7.77446,-4.13739e-22,9.99887,-49.4305,1,806
0.380228,0.324752,0,0.500037,6.48884,-7.6076,-6.4722e-22,9.99903,-49.7608,1,837
0.371605,0.334599,0,0.500046,6.68558,-7.43555,-5.278e-23,9.99922,-50.0943,1,868
0.362726,0.344217,0,0.500056,6.87775,-7.25842,-1.65335e-22,9.99941,-50.4208,1,899
0.374814,0.355688,0,0.51672,6.71753,-6.97186,-1.13702e-19,9.68153,-48.497,1,900
0.3536,0.3536,0,0.500066,7.07064,-7.07064,-9.90783e-22,9.9994,-50.6973,1,930
0,0.5,0,0.5,9.99817,0,3.28109e-24,9.99817,-55.0947,1,1922
0.0130882,0.499823,0,0.499994,9.99463,-0.265963,1.34068e-23,9.99817,-55.1095,1,1923
0.0261673,0.499304,0,0.499989,9.98417,-0.52708,6.28627e-23,9.99807,-55.0855,1,1924
0.0392283,0.498443,0,0.499984,9.96688,-0.787831,9.24156e-23,9.99797,-55.0494,1,1925
0.0522624,0.497241,0,0.49998,9.94281,-1.04804,-3.72944e-23,9.99789,-55.0076,1,1926
0.0652606,0.495699,0,0.499976,9.91195,-1.30753,-5.34902e-23,9.99782,-54.958,1,1927
0.0782141,0.493818,0,0.499973,9.87433,-1.56613,1.8937e-24,9.99776,-54.8988,1,1928
0.091114,0.491598,0,0.499971,9.82998,-1.82365,-9.14615e-23,9.99771,-54.8296,1,1929
0.103951,0.489043,0,0.499969,9.77892,-2.07993,-1.20695e-23,9.99767,-54.7503,1,1930
0.116718,0.486153,0,0.499967,9.7212,-2.33478,3.82324e-23,9.99764,-54.6609,1,1931
0.129404,0.48293,0,0.499967,9.65684,-2.58805,-2.20252e-23,9.99762,-54.5612,1,1932
0.142002,0.479376,0,0.499966,9.58589,-2.83955,-2.26392e-24,9.99762,-54.4515,1,1933
0.154503,0.475495,0,0.499967,9.50841,-3.08912,1.17144e-23,9.99762,-54.3316,1,1934
0.166898,0.471288,0,0.499967,9.42444,-3.33657,5.2244e-24,9.99764,-54.2017,1,1935
0.179178,0.466759,0,0.499969,9.33405,-3.58175,1.83075e-24,9.99767,-54.0619,1,1936
0.191337,0.46191,0,0.499971,9.23728,-3.82449,2.31646e-23,9.99771,-53.9123,1,1937
0.203364,0.456745,0,0.499973,9.13422,-4.06462,1.96075e-24,9.99776,-53.7533,1,1938
0.215252,0.451268,0,0.499976,9.02493,-4.30198,-1.76888e-22,9.99782,-53.5847,1,1939
0.226993,0.445482,0,0.49998,8.90948,-4.53642,1.06101e-22,9.99789,-53.4071,1,1940
0.238579,0.439391,0,0.499984,8.78794,-4.76776,2.36348e-22,9.99798,-53.2204,1,1941
0.250002,0.432999,0,0.499989,8.66042,-4.99585,2.85401e-22,9.99807,-53.0249,1,1942
0.261253,0.426311,0,0.499994,8.52699,-5.22054,3.49046e-22,9.99818,-52.8209,1,1943
0.272326,0.419331,0,0.5,8.38773,-5.44168,-1.94458e-23,9.99829,-52.6086,1,1944
0.283213,0.412064,0,0.500006,8.24275,-5.65911,-1.68752e-22,9.99842,-52.3883,1,1945
0.293906,0.404515,0,0.500013,8.09214,-5.87268,-2.33534e-22,9.99856,-52.1604,1,1946
0.304399,0.396689,0,0.500021,7.93601,-6.08226,2.52414e-22,9.99871,-51.9254,1,1947
0.314683,0.388592,0,0.500029,7.77446,-6.28769,-4.26321e-22,9.99887,-51.684,1,1948
