Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.5,0,0,0.5,0,-19.9963,6.55098e-23,19.9963,-150.891,1,0
0.499823,0.0130882,0,0.499994,0.531927,-19.9893,9.2224e-24,19.9963,-151.375,1,31
0.499304,0.0261673,0,0.499989,1.05416,-19.9683,-8.5625e-24,19.9962,-151.871,1,62
0.498443,0.0392283,0,0.499984,1.57566,-19.9338,1.39429e-22,19.996,-152.382,1,93
0.497241,0.0522624,0,0.49998,2.09609,-19.8856,2.81685e-22,19.9958,-152.9,1,124
0.495699,0.0652606,0,0.499976,2.61507,-19.8239,2.59212e-22,19.9956,-153.422,1,155
0.493818,0.0782141,0,0.499973,3.13226,-19.7487,1.48444e-22,19.9956,-153.944,1,186
0.491598,0.091114,0,0.499971,3.64731,-19.66,-1.09884e-23,19.9954,-154.465,1,217
0.489043,0.103951,0,0.499969,4.15986,-19.5578,-3.13556e-23,19.9953,-154.982,1,248
0.486153,0.116718,0,0.499967,4.66957,-19.4424,-2.08651e-23,19.9952,-155.498,1,279
0.48293,0.129404,0,0.499967,5.17611,-19.3137,-3.87668e-23,19.9952,-156.01,1,310
0.479376,0.142002,0,0.499966,5.6791,-19.1718,4.52787e-24,19.9953,-156.516,1,341
0.475495,0.154503,0,0.499967,6.17822,-19.0168,6.07122e-23,19.9953,-157.017,1,372
0.471288,0.166898,0,0.499967,6.67313,-18.8489,7.36921e-23,19.9953,-157.513,1,403
0.466759,0.179178,0,0.499969,7.1635,-18.6681,-3.66145e-24,19.9953,-158.002,1,434
0.46191,0.191337,0,0.499971,7.64897,-18.4745,-4.6329e-23,19.9954,-158.485,1,465
0.456745,0.203364,0,0.499973,8.12924,-18.2684,-6.15485e-22,19.9955,-158.962,1,496
0.451268,0.215252,0,0.499976,8.60397,-18.0499,-2.57789e-22,19.9956,-159.431,1,527
0.445482,0.226993,0,0.49998,9.07283,-17.819,6.18769e-22,19.9958,-159.894,1,558
0.439391,0.238579,0,0.499984,9.53552,-17.5758,3.58275e-22,19.9959,-160.35,1,589
0.432999,0.250002,0,0.499989,9.99169,-17.3208,-5.70802e-22,19.9961,-160.799,1,620
0.426311,0.261253,0,0.499994,10.441,-17.054,-6.9809e-22,19.9963,-161.242,1,651
0.419331,0.272326,0,0.5,10.8834,-16.7755,3.88915e-23,19.9966,-161.679,1,682
0.412064,0.283213,0,0.500006,11.3183,-16.4855,3.37505e-22,19.9969,-162.111,1,713
0.404515,0.293906,0,0.500013,11.7454,-16.1843,4.67068e-22,19.9971,-162.539,1,744
0.396689,0.304399,0,0.500021,12.1645,-15.872,-5.04825e-22,19.9975,-162.963,1,775
0.388592,0.314683,0,0.500029,12.5754,-15.549,-8.27475e-22,19.9978,-163.387,1,806
0.380228,0.324752,0,0.500037,12.9777,-15.2152,-1.29444e-21,19.9981,-163.827,1,837
0.371605,0.334599,0,0.500046,13.3712,-14.8711,-1.05555e-22,19.9984,-164.29,1,868
0.362726,0.344217,0,0.500056,13.7555,-14.5168,-3.3067e-22,19.9988,-164.738,1,899
0.3536,0.3536,0,0.500066,14.1413,-14.1413,-1.98157e-21,19.9988,-165.051,1,930
0,0.5,0,0.5,19.9963,0,6.56217e-24,19.9963,-169.746,1,1922
0.0130882,0.499823,0,0.499994,19.9893,-0.531927,2.68136e-23,19.9963,-169.79,1,1923
0.0261673,0.499304,0,0.499989,19.9683,-1.05416,1.25725e-22,19.9962,-169.742,1,1924
0.0392283,0.498443,0,0.499984,19.9338,-1.57566,1.84831e-22,19.996,-169.676,1,1925
0.0522624,0.497241,0,0.49998,19.8856,-2.09609,-7.4589e-23,19.9958,-169.615,1,1926
