Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.5,0,0,0.5,0,-0.499213,0,0.499213,-0.385159,1,0
0.498443,0.0392283,0,0.499984,0.0393375,-0.497663,0,0.499216,-0.396406,1,11
0.493818,0.0782141,0,0.499973,0.0781993,-0.493042,0,0.499205,-0.411637,1,22
0.486153,0.116718,0,0.499967,0.11658,-0.485395,0,0.499199,-0.431053,1,33
0.475495,0.154503,0,0.499967,0.154244,-0.474771,-1.86353e-23,0.499198,-0.45501,1,44
0.46191,0.191337,0,0.499971,0.190964,-0.461233,-1.86353e-23,0.499203,-0.483849,1,55
0.445482,0.226993,0,0.49998,0.226512,-0.444865,0,0.499212,-0.517505,1,66
0.426311,0.261253,0,0.499994,0.260671,-0.425766,8.4182e-23,0.499226,-0.555947,1,77
0.404515,0.293906,0,0.500013,0.293234,-0.404054,-2.09915e-23,0.499245,-0.59946,1,88
0.380228,0.324752,0,0.500037,0.323999,-0.379861,-1.05173e-22,0.499269,-0.647882,1,99
0.3536,0.3536,0,0.500066,0.353035,-0.353035,0,0.499267,-0.700214,1,110
0,0.5,0,0.5,0.499213,0,0,0.499213,-1.14356,1,242
0.0392283,0.498443,0,0.499984,0.497663,-0.0393375,0,0.499216,-1.13462,1,243
0.0782141,0.493818,0,0.499973,0.493042,-0.0781993,0,0.499205,-1.11182,1,244
0.116718,0.486153,0,0.499967,0.485395,-0.11658,1.81169e-24,0.499199,-1.07766,1,245
0.154503,0.475495,0,0.499967,0.474771,-0.154244,-1.68236e-23,0.499198,-1.03442,1,246
0.191337,0.46191,0,0.499971,0.461233,-0.190964,-1.86353e-23,0.499203,-0.984325,1,247
0.226993,0.445482,0,0.49998,0.444865,-0.226512,0,0.499212,-0.929524,1,248
0.261253,0.426311,0,0.499994,0.425766,-0.260671,0,0.499226,-0.872007,1,249
0.293906,0.404515,0,0.500013,0.404054,-0.293234,-1.05173e-22,0.499245,-0.813541,1,250
0.324752,0.380228,0,0.500037,0.379861,-0.323999,-1.05173e-22,0.499269,-0.755728,1,251
-0.3536,0.3536,0,0.500066,0.353035,0.353035,0,0.499267,-0.357399,1,462
-0.324752,0.380228,0,0.500037,0.379861,0.323999,-1.05173e-22,0.499269,-0.496238,1,463
-0.293906,0.404515,0,0.500013,0.404054,0.293234,-2.09915e-23,0.499245,-0.626521,1,464
-0.261253,0.426311,0,0.499994,0.425766,0.260671,8.4182e-23,0.499226,-0.745606,1,465
-0.226993,0.445482,0,0.49998,0.444865,0.226512,0,0.499212,-0.851438,1,466
-0.191337,0.46191,0,0.499971,0.461233,0.190964,-1.86353e-23,0.499203,-0.942541,1,467
-0.154503,0.475495,0,0.499967,0.474771,0.154244,-1.68236e-23,0.499198,-1.01735,1,468
-0.116718,0.486153,0,0.499967,0.485395,0.11658,1.81169e-24,0.499199,-1.07486,1,469
-0.0782141,0.493818,0,0.499973,0.493042,0.0781993,0,0.499205,-1.11471,1,470
-0.0392283,0.498443,0,0.499984,0.497663,0.0393375,0,0.499216,-1.13724,1,471
-0.5,0,0,0.5,0,0.499213,0,0.499213,0.779201,1,692
-0.498443,0.0392283,0,0.499984,0.0393375,0.497663,0,0.499216,0.723807,1,703
-0.493818,0.0782141,0,0.499973,0.0781993,0.493042,0,0.499205,0.650818,1,714
-0.486153,0.116718,0,0.499967,0.11658,0.485395,1.81169e-24,0.499199,0.561097,1,725
-0.475495,0.154503,0,0.499967,0.154244,0.474771,-1.68236e-23,0.499198,0.456158,1,736
-0.46191,0.191337,0,0.499971,0.190964,0.461233,-1.86353e-23,0.499203,0.338013,1,747
-0.445482,0.226993,0,0.49998,0.226512,0.444865,0,0.499212,0.209069,1,758
-0.426311,0.261253,0,0.499994,0.260671,0.425766,0,0.499226,0.0720698,1,769
-0.404515,0.293906,0,0.500013,0.293234,0.404054,-1.05173e-22,0.499245,-0.0699692,1,780
-0.380228,0.324752,0,0.500037,0.323999,0.379861,-1.05173e-22,0.499269,-0.213995,1,791
-0.3536,-0.3536,0,0.500066,-0.353035,0.353035,0,0.499267,0.449577,1,912
-0.380228,-0.324752,0,0.500037,-0.323999,0.379861,-1.05173e-22,0.499269,0.531974,1,923
-0.404515,-0.293906,0,0.500013,-0.293234,0.404054,-2.09915e-23,0.499245,0.609146,1,934
-0.426311,-0.261253,0,0.499994,-0.260671,0.425766,8.4182e-23,0.499226,0.678603,1,945
-0.445482,-0.226993,0,0.49998,-0.226512,0.444865,0,0.499212,0.737977,1,956
-0.46191,-0.191337,0,0.499971,-0.190964,0.461233,-1.86353e-23,0.499203,0.785061,1,967
-0.475495,-0.154503,0,0.499967,-0.154244,0.474771,-1.68236e-23,0.499198,0.817894,1,978
-0.486153,-0.116718,0,0.499967,-0.11658,0.485395,1.81169e-24,0.499199,0.834818,1,989
-0.493818,-0.0782141,0,0.499973,-0.0781993,0.493042,0,0.499205,0.834558,1,1000
-0.498443,-0.0392283,0,0.499984,-0.0393375,0.497663,0,0.499216,0.816217,1,1011
-0.324752,-0.380228,0,0.500037,-0.379861,0.323999,-1.05173e-22,0.499269,0.364472,1,1222
-0.293906,-0.404515,0,0.500013,-0.404054,0.293234,-1.05173e-22,0.499245,0.279029,1,1223
-0.261253,-0.426311,0,0.499994,-0.425766,0.260671,0,0.499226,0.195352,1,1224
-0.226993,-0.445482,0,0.49998,-0.444865,0.226512,0,0.499212,0.115203,1,1225
-0.191337,-0.46191,0,0.499971,-0.461233,0.190964,-1.86353e-23,0.499203,0.0400235,1,1226
-0.154503,-0.475495,0,0.499967,-0.474771,0.154244,-1.68236e-23,0.499198,-0.0290533,1,1227
-0.116718,-0.486153,0,0.499967,-0.485395,0.11658,1.81169e-24,0.499199,-0.0912608,1,1228
-0.0782141,-0.493818,0,0.499973,-0.493042,0.0781993,0,0.499205,-0.14621,1,1229
-0.0392283,-0.498443,0,0.499984,-0.497663,0.0393375,0,0.499216,-0.193861,1,1230
0,-0.5,0,0.5,-0.499213,0,0,0.499213,-0.234417,1,1231
0.0392283,-0.498443,0,0.499984,-0.497663,-0.0393375,0,0.499216,-0.268391,1,1442
0.0782141,-0.493818,0,0.499973,-0.493042,-0.0781993,0,0.499205,-0.296488,1,1443
0.116718,-0.486153,0,0.499967,-0.485395,-0.11658,0,0.499199,-0.319439,1,1444
0.154503,-0.475495,0,0.499967,-0.474771,-0.154244,-1.86353e-23,0.499198,-0.338016,1,1445
0.191337,-0.46191,0,0.499971,-0.461233,-0.190964,-1.86353e-23,0.499203,-0.352897,1,1446
0.226993,-0.445482,0,0.49998,-0.444865,-0.226512,0,0.499212,-0.364587,1,1447
0.261253,-0.426311,0,0.499994,-0.425766,-0.260671,8.4182e-23,0.499226,-0.37341,1,1448
